Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,9.369999885559082,8.899999618530273,8.899999618530273,9.199999809265137,26672554.0,8.909595489501953
2020-01-03,9.3100004196167,9.079999923706055,9.25,9.170000076293945,16730362.0,8.880542755126953
2020-01-06,9.1899995803833,8.930000305175781,9.100000381469727,8.960000038146973,22184912.0,8.67717170715332
2020-01-07,9.149999618530273,8.949999809265137,8.979999542236328,9.149999618530273,18868124.0,8.861173629760742
2020-01-08,8.979999542236328,8.979999542236328,8.979999542236328,8.979999542236328,15659666.0,8.696539878845215
2020-01-09,9.130000114440918,9.010000228881836,9.010000228881836,9.100000381469727,12998243.0,8.812752723693848
2020-01-10,9.170000076293945,8.90999984741211,9.050000190734863,9.130000114440918,18101757.0,8.841805458068848
2020-01-13,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,25147830.0,8.793383598327637
2020-01-14,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,23151894.0,8.65780258178711
2020-01-15,8.930000305175781,8.75,8.930000305175781,8.800000190734863,20862943.0,8.522222518920898
2020-01-16,8.859999656677246,8.680000305175781,8.859999656677246,8.680000305175781,18366196.0,8.406010627746582
2020-01-17,8.789999961853027,8.670000076293945,8.739999771118164,8.739999771118164,13260357.0,8.464116096496582
2020-01-20,8.9399995803833,8.800000190734863,8.8100004196167,8.859999656677246,16096862.0,8.580327987670898
2020-01-21,8.890000343322754,8.600000381469727,8.890000343322754,8.600000381469727,18033553.0,8.328536033630371
2020-01-22,8.770000457763672,8.399999618530273,8.600000381469727,8.699999809265137,13787234.0,8.425378799438477
2020-01-23,8.699999809265137,8.199999809265137,8.649999618530273,8.350000381469727,17722720.0,8.086426734924316
2020-02-03,7.619999885559082,7.519999980926514,7.519999980926514,7.519999980926514,20989779.0,7.282626152038574
2020-02-04,7.679999828338623,7.400000095367432,7.480000019073486,7.559999942779541,30722171.0,7.32136344909668
2020-02-05,7.900000095367432,7.559999942779541,7.559999942779541,7.639999866485596,31005698.0,7.398838043212891
2020-02-06,7.809999942779541,7.559999942779541,7.659999847412109,7.75,17029015.0,7.505366325378418
