date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,pbMRQ,peTTM,psTTM,pcfNcfTTM,isST,p_change
2012-05-29,sh.000145,4906.7110,5037.7500,4900.8450,5020.7600,0.0000,710387300,13574560000.0000,3,0.002780,1,0.000000,,,,,0,
2012-05-30,sh.000145,5009.5790,5017.1880,4964.3550,4977.8720,5020.7600,479688300,8776570000.0000,3,0.001877,1,-0.854207,,,,,0,-0.8542133063520252
2012-05-31,sh.000145,4936.1340,4986.0480,4922.2740,4954.3430,4977.8720,397615800,7597970000.0000,3,0.001556,1,-0.472678,,,,,0,-0.4726718565684407
2012-06-01,sh.000145,4961.2090,5018.5780,4941.6280,4959.6200,4954.3430,524982700,11494430000.0000,3,0.002050,1,0.106520,,,,,0,0.10651260924001704
2012-06-04,sh.000145,4913.4720,4917.8360,4822.7220,4822.7220,4959.6200,668717400,13290730000.0000,3,0.002611,1,-2.760251,,,,,0,-2.760251793484181
2012-06-05,sh.000145,4824.0270,4847.5760,4772.4610,4791.2280,4822.7220,403193700,8020680000.0000,3,0.001574,1,-0.653037,,,,,0,-0.6530337017145005
2012-06-06,sh.000145,4806.3650,4859.9460,4781.9420,4807.8140,4791.2280,576075100,11092020000.0000,3,0.002249,1,0.346173,,,,,0,0.34617430020029705
2012-06-07,sh.000145,4876.4450,4878.2250,4752.2810,4761.1330,4807.8140,467730300,10501350000.0000,3,0.001826,1,-0.970943,,,,,0,-0.9709402235610676
2012-06-08,sh.000145,4777.7600,4780.2150,4695.7160,4701.5660,4761.1330,409073900,8247250000.0000,3,0.001597,1,-1.251108,,,,,0,-1.2511097673599925
2012-06-11,sh.000145,4710.7660,4805.4320,4707.0680,4792.3400,4701.5660,348923900,7426650000.0000,3,0.001362,1,1.930717,,,,,0,1.9307184031873703
2012-06-12,sh.000145,4752.6300,4763.2400,4715.0010,4726.1090,4792.3400,314637900,6443630000.0000,3,0.001229,1,-1.382017,,,,,0,-1.3820179703443403
2012-06-13,sh.000145,4743.4790,4760.7580,4691.4400,4759.8560,4726.1090,374570800,7113710000.0000,3,0.001463,1,0.714056,,,,,0,0.7140546271785064
2012-06-14,sh.000145,4745.1910,4756.9170,4689.3350,4694.3910,4759.8560,360875600,7252330000.0000,3,0.001409,1,-1.375353,,,,,0,-1.3753567334810146
2012-06-15,sh.000145,4704.7820,4729.7680,4622.3830,4705.9780,4694.3910,382859400,8126220000.0000,3,0.001495,1,0.246825,,,,,0,0.24682647866358653
2012-06-18,sh.000145,4727.4810,4774.2630,4723.8080,4735.9060,4705.9780,344417200,6328490000.0000,3,0.001345,1,0.635952,,,,,0,0.6359570741724552
2012-06-19,sh.000145,4729.9510,4729.9510,4674.9010,4684.3090,4735.9060,253959400,4931460000.0000,3,0.000992,1,-1.089479,,,,,0,-1.0894853065073429
2012-06-20,sh.000145,4696.6020,4726.0260,4683.0260,4690.8700,4684.3090,296800600,5961300000.0000,3,0.001159,1,0.140064,,,,,0,0.14006334765703787
2012-06-21,sh.000145,4666.2730,4666.2730,4559.9890,4578.5390,4690.8700,406837900,6985460000.0000,3,0.001589,1,-2.394674,,,,,0,-2.394673056384
2012-06-25,sh.000145,4551.8450,4551.8450,4387.4920,4396.7640,4578.5390,401824700,7099440000.0000,3,0.001569,1,-3.970151,,,,,0,-3.970152924328041
2012-06-26,sh.000145,4375.7560,4413.6350,4339.2100,4387.8320,4396.7640,333079900,5785430000.0000,3,0.001301,1,-0.203152,,,,,0,-0.20314940715489005
2012-06-27,sh.000145,4379.1750,4413.7330,4329.0870,4334.4030,4387.8320,293631000,5280740000.0000,3,0.001146,1,-1.217667,,,,,0,-1.217662845797196
2012-06-28,sh.000145,4350.7680,4366.0010,4246.7530,4248.0920,4334.4030,318960000,6282600000.0000,3,0.001245,1,-1.991302,,,,,0,-1.991300762757886
2012-06-29,sh.000145,4218.3470,4330.2530,4199.6960,4323.5280,4248.0920,354608100,6540080000.0000,3,0.001385,1,1.775763,,,,,0,1.7757619185271967
2012-07-02,sh.000145,4383.7920,4409.1080,4334.9320,4347.7570,4323.5280,430717100,7648780000.0000,3,0.001670,1,0.560399,,,,,0,0.5603988224431422
2012-07-03,sh.000145,4346.1180,4387.7480,4317.5360,4345.7340,4347.7570,315199800,5356570000.0000,3,0.001222,1,-0.046529,,,,,0,-0.046529739357537014
2012-07-04,sh.000145,4377.5210,4405.0300,4352.0950,4373.0300,4345.7340,377057900,5707130000.0000,3,0.001462,1,0.628108,,,,,0,0.6281102340824241
2012-07-05,sh.000145,4345.5030,4345.5030,4260.6370,4291.5390,4373.0300,344791000,5175190000.0000,3,0.001337,1,-1.863484,,,,,0,-1.863490531736578
2012-07-06,sh.000145,4309.5250,4377.9030,4246.4830,4372.5510,4291.5390,404379200,6896470000.0000,3,0.001568,1,1.887708,,,,,0,1.8877144073489838
2012-07-09,sh.000145,4323.9780,4339.9020,4219.6070,4221.1670,4372.5510,419973700,7375680000.0000,3,0.001629,1,-3.462139,,,,,0,-3.462143723423694
2012-07-10,sh.000145,4208.0120,4229.1790,4178.9010,4199.7510,4221.1670,310551600,5283620000.0000,3,0.001204,1,-0.507348,,,,,0,-0.5073478495401851
2012-07-11,sh.000145,4191.8640,4250.7500,4187.0200,4237.1940,4199.7510,297652600,4759170000.0000,3,0.001154,1,0.891550,,,,,0,0.8915528563479214
2012-07-12,sh.000145,4218.8200,4403.4160,4185.9010,4367.5810,4237.1940,714120700,11492650000.0000,3,0.002769,1,3.077207,,,,,0,3.0772015631099103
2012-07-13,sh.000145,4337.6840,4394.0650,4322.8440,4332.2480,4367.5810,418745400,6675510000.0000,3,0.001624,1,-0.808983,,,,,0,-0.8089832793026774
2012-07-16,sh.000145,4341.8620,4345.5880,4243.5090,4244.7020,4332.2480,398044400,6276980000.0000,3,0.001540,1,-2.020796,,,,,0,-2.0207984399784884
2012-07-17,sh.000145,4225.8220,4300.0960,4224.6720,4287.3730,4244.7020,339225700,5709930000.0000,3,0.001312,1,1.005274,,,,,0,1.0052766955136017
2012-07-18,sh.000145,4276.8530,4325.6520,4237.8190,4323.5940,4287.3730,367078000,5743680000.0000,3,0.001420,1,0.844834,,,,,0,0.8448296894158824
2012-07-19,sh.000145,4311.2590,4374.7660,4299.6420,4327.0440,4323.5940,426456600,6376190000.0000,3,0.001650,1,0.079788,,,,,0,0.07979472633183882
2012-07-20,sh.000145,4323.5790,4333.4300,4258.3310,4269.6300,4327.0440,322692500,4752950000.0000,3,0.001248,1,-1.326866,,,,,0,-1.3268642519003726
2012-07-23,sh.000145,4237.5830,4246.7250,4186.3010,4204.4060,4269.6300,294721100,4469230000.0000,3,0.001140,1,-1.527629,,,,,0,-1.527626515646563
2012-07-24,sh.000145,4170.0840,4248.2250,4168.7010,4214.0140,4204.4060,275726300,3961570000.0000,3,0.001067,1,0.228532,,,,,0,0.22852217411923892
2012-07-25,sh.000145,4196.4720,4229.4600,4166.4740,4171.8220,4214.0140,222872200,3381540000.0000,3,0.000862,1,-1.001240,,,,,0,-1.0012306556171913
2012-07-26,sh.000145,4180.6850,4236.3020,4171.6790,4175.9420,4171.8220,294896500,4388210000.0000,3,0.001141,1,0.098761,,,,,0,0.09875780893815467
2012-07-27,sh.000145,4198.3830,4237.0530,4177.9760,4204.9980,4175.9420,338376500,5392060000.0000,3,0.001309,1,0.695799,,,,,0,0.6957951044339161
2012-07-30,sh.000145,4203.7460,4233.2590,4138.0810,4149.3140,4204.9980,324336100,4745750000.0000,3,0.001255,1,-1.324236,,,,,0,-1.324233685723497
2012-07-31,sh.000145,4145.4010,4158.5800,4068.4570,4074.2300,4149.3140,330460200,4890550000.0000,3,0.001279,1,-1.809552,,,,,0,-1.8095521331960018
2012-08-01,sh.000145,4068.0900,4175.4360,4067.7600,4154.9600,4074.2300,326650200,5168170000.0000,3,0.001264,1,1.981478,,,,,0,1.981478708860318
2012-08-02,sh.000145,4139.5060,4148.4880,4086.4100,4100.2330,4154.9600,257841400,3899460000.0000,3,0.000998,1,-1.317150,,,,,0,-1.3171486608775984
2012-08-03,sh.000145,4111.3990,4171.9640,4097.3440,4171.8110,4100.2330,301820400,4909740000.0000,3,0.001168,1,1.745709,,,,,0,1.7457056708728436
2012-08-06,sh.000145,4168.4400,4301.2530,4163.0000,4297.4600,4171.8110,529069000,9441030000.0000,3,0.002047,1,3.011856,,,,,0,3.0118574403298792
2012-08-07,sh.000145,4296.4560,4346.3650,4292.3940,4333.5210,4297.4600,600046100,9708580000.0000,3,0.002321,1,0.839124,,,,,0,0.8391235753212323
2012-08-08,sh.000145,4345.9890,4425.0860,4340.3700,4357.2030,4333.5210,636315800,11017460000.0000,3,0.002462,1,0.546487,,,,,0,0.5464840253456948
2012-08-09,sh.000145,4352.0240,4388.5050,4304.1420,4367.8920,4357.2030,493522400,10171450000.0000,3,0.001909,1,0.245317,,,,,0,0.24531792528370566
2012-08-10,sh.000145,4362.5300,4365.1360,4306.5040,4317.7890,4367.8920,388435200,7969600000.0000,3,0.001503,1,-1.147076,,,,,0,-1.147075065042824
