date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,pbMRQ,peTTM,psTTM,pcfNcfTTM,isST,p_change
2009-12-25,sz.300029,30.0000,31.0000,26.9500,26.9900,18.1800,27644342,802655194.0200,3,69.110855,1,48.459840,21.572606,91.681148,16.952893,156.143447,0,
2009-12-28,sz.300029,26.6100,28.8000,26.6100,28.3200,26.9900,10774184,302599629.5700,3,26.935460,1,4.927800,22.635651,96.198966,17.788289,163.837807,0,4.927751018895887
2009-12-29,sz.300029,28.0000,30.5600,27.5100,30.2600,28.3200,12691563,368550100.0200,3,31.728907,1,6.850300,24.186257,102.788867,19.006838,175.061160,0,6.850282485875714
2009-12-30,sz.300029,29.5000,30.4000,29.0000,29.0400,30.2600,8574459,253870945.9700,3,21.436148,1,-4.031700,23.211133,98.644703,18.240534,168.003175,0,-4.031725049570401
2009-12-31,sz.300029,29.1000,29.9800,28.6000,29.1000,29.0400,5349545,156120586.0600,3,13.373862,1,0.206600,23.259090,98.848514,18.278221,168.350289,0,0.20661157024794985
2010-01-04,sz.300029,29.2800,29.3800,28.4100,28.6800,29.1000,4262781,122278366.3200,3,10.656952,1,-1.443300,22.923392,97.421834,18.014412,165.920491,0,-1.443298969072171
2010-01-05,sz.300029,28.8000,28.8800,27.5200,28.4200,28.6800,4717201,132638303.4700,3,11.793003,1,-0.906600,22.715579,96.538652,17.851101,164.416331,0,-0.9065550906555031
2010-01-06,sz.300029,28.1200,28.1500,27.6500,27.7900,28.4200,3763158,104906404.0500,3,9.407895,1,-2.216700,22.212031,94.398632,17.455387,160.771634,0,-2.2167487684729204
2010-01-07,sz.300029,27.6800,28.1800,27.3000,27.4000,27.7900,3536118,98231270.2500,3,8.840295,1,-1.403400,21.900312,93.073859,17.210421,158.515393,0,-1.4033825116948617
2010-01-08,sz.300029,27.0000,27.3500,25.6000,26.4100,27.4000,4989008,131478598.7300,3,12.472520,1,-3.613100,21.109023,89.710971,16.588585,152.788012,0,-3.6131386861313786
2010-01-11,sz.300029,26.3400,26.7200,25.6300,26.3500,26.4100,3138808,82220947.7900,3,7.847020,1,-0.227200,21.061066,89.507160,16.550898,152.440898,0,-0.22718667171525153
2010-01-12,sz.300029,26.4400,26.9000,25.9600,26.7600,26.3500,3242614,86608330.6000,3,8.106535,1,1.556000,21.388772,90.899871,16.808426,154.812843,0,1.555977229601524
2010-01-13,sz.300029,26.2000,26.6400,26.0000,26.1800,26.7600,3014182,79110062.3300,3,7.535455,1,-2.167400,20.925188,88.929694,16.444118,151.457408,0,-2.167414050822125
2010-01-14,sz.300029,26.1300,27.7600,26.1200,27.5600,26.1800,5090027,138678386.1900,3,12.725068,1,5.271200,22.028197,93.617356,17.310920,159.441030,0,5.271199388846437
