date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,pbMRQ,peTTM,psTTM,pcfNcfTTM,isST,p_change
2009-10-14,sh.000952,5361.7400,5604.1300,5361.7400,5538.3700,0.0000,913362700,12556976900.0000,3,0.000000,1,0.000000,,,,,0,
2009-10-15,sh.000952,5579.0100,5639.2500,5529.2700,5544.8500,5538.3700,534214900,7401495300.0000,3,0.000000,1,0.117002,,,,,0,0.11700193378196833
2009-10-16,sh.000952,5552.2700,5610.9000,5507.5100,5594.7100,5544.8500,512953100,7272009100.0000,3,0.000000,1,0.899210,,,,,0,0.8992127830328878
2009-10-19,sh.000952,5600.2500,5939.2000,5600.2500,5939.2000,5594.7100,990911500,13978818800.0000,3,0.000000,1,6.157428,,,,,0,6.157423709182419
2009-10-20,sh.000952,5972.9600,5982.4200,5883.0100,5962.8000,5939.2000,730153900,10505602200.0000,3,0.000000,1,0.397353,,,,,0,0.397359913793105
2009-10-21,sh.000952,5964.4000,6130.3700,5964.4000,5993.4000,5962.8000,834261200,11662820500.0000,3,0.000000,1,0.513183,,,,,0,0.5131817267055583
2009-10-22,sh.000952,5955.0400,6041.9100,5937.0800,5961.7100,5993.4000,595997300,8175091000.0000,3,0.000000,1,-0.528747,,,,,0,-0.528748289785419
2009-10-23,sh.000952,5989.7500,6155.5400,5989.7500,6069.4400,5961.7100,814475500,10878075400.0000,3,0.000000,1,1.807032,,,,,0,1.8070318750828207
2009-10-26,sh.000952,6098.2900,6138.8300,6014.8200,6048.6000,6069.4400,643758300,8255252500.0000,3,0.000000,1,-0.343357,,,,,0,-0.3433595191648542
2009-10-27,sh.000952,5998.8900,6023.4800,5863.0200,5865.4200,6048.6000,669991200,9650277100.0000,3,0.000000,1,-3.028472,,,,,0,-3.028469397877198
2009-10-28,sh.000952,5841.0600,5884.1600,5691.3300,5842.9300,5865.4200,560773800,7873926900.0000,3,0.015306,1,-0.383429,,,,,0,-0.3834337523996534
2009-10-29,sh.000952,5716.1300,5735.5400,5604.2700,5632.6700,5842.9300,580322700,7917171500.0000,3,0.015839,1,-3.598541,,,,,0,-3.598537035357263
2009-10-30,sh.000952,5737.7800,5759.3500,5645.5100,5650.4100,5632.6700,576630800,7985297000.0000,3,0.015650,1,0.314953,,,,,0,0.31494832823508734
2009-11-02,sh.000952,5520.5100,5872.1700,5491.4200,5871.8800,5650.4100,780801200,10825352100.0000,3,0.021191,1,3.919534,,,,,0,3.9195385821559903
2009-11-03,sh.000952,5913.9900,5952.8800,5871.5600,5922.1100,5871.8800,1083167900,14635957600.0000,3,0.029398,1,0.855433,,,,,0,0.8554330129362242
2009-11-04,sh.000952,5921.6000,5921.6000,5777.2100,5861.9200,5922.1100,893287100,12522987000.0000,3,0.024244,1,-1.016360,,,,,0,-1.0163607227829163
2009-11-05,sh.000952,5871.4900,5982.3700,5852.5100,5888.0900,5861.9200,757294800,10978940200.0000,3,0.020553,1,0.446439,,,,,0,0.4464407566121764
