date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,pbMRQ,peTTM,psTTM,pcfNcfTTM,isST,p_change
2013-02-01,sz.399661,2700.0730,2728.8770,2696.5090,2728.8770,0.0000,1554503989,17530577382.2200,3,0.011179,1,0.000000,,,,,0,
2013-02-04,sz.399661,2733.0420,2742.0710,2711.3710,2720.2400,2728.8770,1775371359,19594635289.3900,3,0.012767,1,-0.316503,,,,,0,-0.3165038219018368
2013-02-05,sz.399661,2710.3370,2754.9720,2706.2050,2752.5970,2720.2400,1654869266,17978841125.0200,3,0.011901,1,1.189488,,,,,0,1.1894906331794353
2013-02-06,sz.399661,2752.4020,2768.3600,2752.2590,2762.5030,2752.5970,1226916027,14806308261.9100,3,0.008823,1,0.359896,,,,,0,0.3598783258137672
2013-02-07,sz.399661,2762.5130,2781.3300,2747.5670,2774.5480,2762.5030,1264716348,15415592934.9900,3,0.009207,1,0.435988,,,,,0,0.4360176260441939
2013-02-08,sz.399661,2773.1850,2819.3210,2773.1850,2809.2300,2774.5480,1232248126,14298191638.0300,3,0.008970,1,1.250019,,,,,0,1.2500054062860144
2013-02-18,sz.399661,2825.6270,2830.0850,2796.1000,2807.7760,2809.2300,1205707574,14157092994.0700,3,0.008777,1,-0.051744,,,,,0,-0.051757955026832114
2013-02-19,sz.399661,2804.3970,2804.3970,2744.0590,2752.7290,2807.7760,1306612312,14046068950.4300,3,0.009512,1,-1.960550,,,,,0,-1.960519642592573
2013-02-20,sz.399661,2751.9540,2802.7330,2749.6200,2802.7330,2752.7290,1166885656,13756687057.2400,3,0.008494,1,1.816539,,,,,0,1.8165246197500817
2013-02-21,sz.399661,2786.2530,2786.2530,2717.4430,2739.0400,2802.7330,1635279736,18910547895.8700,3,0.011904,1,-2.272519,,,,,0,-2.272531846594028
2013-02-22,sz.399661,2735.0760,2753.4910,2720.3000,2723.9990,2739.0400,947523418,12970344824.6100,3,0.006898,1,-0.549161,,,,,0,-0.5491340031543945
2013-02-25,sz.399661,2729.8080,2759.3660,2728.0230,2752.0310,2723.9990,930345981,11727857099.0200,3,0.006772,1,1.029084,,,,,0,1.0290752676487713
2013-02-26,sz.399661,2741.4480,2763.7580,2708.3130,2710.3210,2752.0310,1223835604,14692787247.8300,3,0.008909,1,-1.515598,,,,,0,-1.5156079273816347
2013-02-27,sz.399661,2711.8710,2736.5250,2689.5340,2708.2410,2710.3210,1098416378,11518128539.6500,3,0.007996,1,-0.076738,,,,,0,-0.07674367722494413
2013-02-28,sz.399661,2718.3880,2767.5230,2710.5710,2767.5230,2708.2410,1401429630,15990772200.3300,3,0.010202,1,2.188948,,,,,0,2.188948472458696
2013-03-01,sz.399661,2768.8840,2790.4120,2757.8580,2789.5640,2767.5230,1230496933,14466812049.7000,3,0.008957,1,0.796399,,,,,0,0.7964161454123264
2013-03-04,sz.399661,2771.0130,2771.0130,2692.3600,2707.5320,2789.5640,2083668454,21875526837.0500,3,0.015085,1,-2.940657,,,,,0,-2.9406746000450124
2013-03-05,sz.399661,2711.5100,2770.9540,2703.4510,2770.9540,2707.5320,1691855059,19064003396.0600,3,0.012248,1,2.342433,,,,,0,2.3424284551392116
2013-03-06,sz.399661,2778.9430,2808.9450,2778.9430,2804.1380,2770.9540,2309713520,21672125301.7700,3,0.016721,1,1.197569,,,,,0,1.1975658924687993
2013-03-07,sz.399661,2798.9370,2801.1070,2743.2920,2767.4170,2804.1380,2181155857,20569015197.8100,3,0.015790,1,-1.309553,,,,,0,-1.3095289889441974
2013-03-08,sz.399661,2766.8190,2780.7360,2744.3030,2748.8820,2767.4170,1170718761,12452721507.6300,3,0.008475,1,-0.669764,,,,,0,-0.6697581174069489
