date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,pbMRQ,peTTM,psTTM,pcfNcfTTM,isST,p_change
2018-03-02,sh.603059,34.6600,34.6600,34.6600,34.6600,24.0700,52543,1821140.0000,3,0.262715,1,43.996676,8.132814,32.031715,4.145540,82.266051,0,
2018-03-05,sh.603059,38.1300,38.1300,38.1300,38.1300,34.6600,112800,4301064.0000,3,0.564000,1,10.011540,8.947034,35.238583,4.560573,90.502151,0,10.0115406809002
2018-03-06,sh.603059,41.9400,41.9400,41.9400,41.9400,38.1300,657424,27572363.0000,3,3.287120,1,9.992126,9.841033,38.759669,5.016271,99.545245,0,9.992132179386303
2018-03-07,sh.603059,46.1300,46.1300,46.1300,46.1300,41.9400,717548,33100489.0000,3,3.587740,1,9.990469,10.824198,42.631939,5.517420,109.490276,0,9.99046256556988
2018-03-08,sh.603059,48.0000,50.7400,47.4900,50.7400,46.1300,9586210,476689780.0000,3,47.931050,1,9.993498,11.905914,46.892360,6.068803,120.432183,0,9.993496639930633
2018-03-09,sh.603059,53.0000,55.0000,52.0100,52.3000,50.7400,13727041,734873194.0000,3,68.635205,1,3.074492,12.271961,48.334065,6.255388,124.134867,0,3.0744974379187884
2018-03-12,sh.603059,50.5200,54.7400,50.5200,52.2500,52.3000,9232457,486775809.0000,3,46.162285,1,-0.095601,12.260229,48.287856,6.249408,124.016191,0,-0.09560229445506607
2018-03-13,sh.603059,51.0300,51.7900,48.5000,49.7300,52.2500,7121172,355762719.0000,3,35.605860,1,-4.822967,11.668922,45.958949,5.948001,118.034932,0,-4.82296650717704
2018-03-14,sh.603059,49.2500,52.5800,49.2500,51.5900,49.7300,7653312,389334280.0000,3,38.266560,1,3.740198,12.105363,47.677904,6.170468,122.449671,0,3.740197064146411
2018-03-15,sh.603059,49.0000,49.3000,46.4300,48.1800,51.5900,6463356,307602903.0000,3,32.316780,1,-6.609808,11.305221,44.526486,5.762612,114.355983,0,-6.609808102345427
2018-03-16,sh.603059,48.4800,49.3000,47.7100,48.2500,48.1800,4106402,199170277.0000,3,20.532010,1,0.145288,11.321647,44.591178,5.770985,114.522129,0,0.1452885014528782
2018-03-19,sh.603059,48.0000,50.5800,46.8000,49.5100,48.2500,4591111,224062168.0000,3,22.955555,1,2.611396,11.617300,45.755632,5.921688,117.512758,0,2.6113989637305712
2018-03-20,sh.603059,48.3000,49.1600,47.0000,48.4900,49.5100,4059596,194852678.0000,3,20.297980,1,-2.060183,11.377962,44.812979,5.799690,115.091772,0,-2.0601898606342095
2018-03-21,sh.603059,48.8000,51.4000,48.5700,49.0000,48.4900,5596375,278236305.0000,3,27.981875,1,1.051760,11.497631,45.284305,5.860689,116.302265,0,1.051763250154658
2018-03-22,sh.603059,49.2500,53.9000,48.0100,53.9000,49.0000,8511591,438079685.0000,3,42.557955,1,10.000000,12.647394,49.812736,6.446758,127.932492,0,9.999999999999986
2018-03-23,sh.603059,51.0800,59.0000,51.0100,53.6900,53.9000,10852876,586354685.0000,3,54.264380,1,-0.389616,12.598118,49.618660,6.421641,127.434054,0,-0.3896103896103953
2018-03-26,sh.603059,51.0800,56.8700,48.3200,55.3800,53.6900,8339847,436592744.0000,3,41.699235,1,3.147705,12.994669,51.180507,6.623775,131.445295,0,3.14769975786926
2018-03-27,sh.603059,54.8900,60.0000,54.1800,57.2600,55.3800,9627090,550071075.0000,3,48.135450,1,3.394722,13.435803,52.917945,6.848634,135.907504,0,3.394727338389303
2018-03-28,sh.603059,54.4700,56.4800,52.1100,52.5000,57.2600,6258069,340223466.0000,3,31.290345,1,-8.312956,12.318890,48.518898,6.279310,124.609570,0,-8.312958435207818
2018-03-29,sh.603059,52.0000,54.2900,51.0300,53.1700,52.5000,4123861,217681008.0000,3,20.619305,1,1.276187,12.476103,49.138092,6.359446,126.199826,0,1.2761904761904752
2018-03-30,sh.603059,53.1000,53.7900,52.0500,52.7100,53.1700,4091776,216716903.0000,3,20.458880,1,-0.865148,12.368166,48.712974,6.304427,125.108008,0,-0.8651495204062498
2018-04-02,sh.603059,52.7200,52.7300,50.2000,51.1900,52.7100,3983916,205337238.0000,3,19.919580,1,-2.883704,12.011504,47.308236,6.122626,121.500265,0,-2.883703282109662
2018-04-03,sh.603059,49.1500,51.7800,49.1500,51.5900,51.1900,3362989,170291293.0000,3,16.814945,1,0.781406,12.105363,47.677904,6.170468,122.449671,0,0.7814026176987898
2018-04-04,sh.603059,52.2000,53.8000,51.5000,53.7400,51.5900,4287273,225848126.0000,3,21.436365,1,4.167478,12.609851,49.664869,6.427621,127.552729,0,4.167474316728037
2018-04-09,sh.603059,52.9200,55.7000,52.4100,55.2900,53.7400,4586194,249858990.0000,3,22.930970,1,2.884256,12.973551,51.097331,6.613010,131.231679,0,2.884257536285806
2018-04-10,sh.603059,54.5000,55.1500,50.3100,54.7200,55.2900,4640296,247562228.0000,3,23.201480,1,-1.030927,12.839803,50.570555,6.544835,129.878775,0,-1.0309278350515427
2018-04-11,sh.603059,54.1100,56.9500,53.7500,54.9400,54.7200,4322992,239723085.0000,3,21.614960,1,0.402042,12.891425,50.773872,6.571148,130.400948,0,0.4020467836257202
2018-04-12,sh.603059,53.9500,56.8000,53.4000,53.4600,54.9400,3820412,209124929.0000,3,19.102060,1,-2.693847,12.544150,49.406101,6.394131,126.888145,0,-2.6938478340007177
2018-04-13,sh.603059,53.1000,57.5900,52.5200,55.4200,53.4600,4514456,246541111.0000,3,22.572280,1,3.666291,13.004055,51.217473,6.628559,131.540236,0,3.6662925551814496
2018-04-16,sh.603059,55.6000,56.5000,53.2200,54.8500,55.4200,3444176,189771971.0000,3,17.220880,1,-1.028509,12.870307,50.690697,6.560383,130.187332,0,-1.0285095633345342
2018-04-17,sh.603059,55.1100,55.3000,49.4800,50.2300,54.8500,3332272,175003438.0000,3,16.661360,1,-8.422970,11.786245,46.421034,6.007804,119.221690,0,-8.422971741112129
2018-04-18,sh.603059,50.2300,50.9700,47.0000,49.2400,50.2300,2335064,114133347.0000,3,11.675320,1,-1.970930,11.553946,45.506106,5.889394,116.871909,0,-1.9709337049571896
2018-04-19,sh.603059,49.5000,49.8000,47.3000,47.7000,49.2400,2035315,99200917.0000,3,10.176575,1,-3.127540,11.192592,44.082885,5.705201,113.216695,0,-3.127538586515022
2018-04-20,sh.603059,47.0000,47.7900,43.6300,44.4100,47.7000,2537996,115886375.0000,3,12.689980,1,-6.897277,10.420608,41.042367,5.311698,105.407829,0,-6.897274633123707
